artist,title,genre,cluster,track_index,nn_distance
soulsearcher,can_t_get_enough_illyus_barrientos_extended_club_refix,house_pop,87,2068,9.304170339837254
john_disco,the_need_in_me_short_edit,groovy_deep,87,2069,9.625503405647176
alice_jemima_wayward,electric_wayward_remix,deep_house_euphoric,87,2070,10.153683871704294
zagar,north_pole_samba_ferenc_vaspoeri_remix,techno_funky,87,2071,9.583918511519943
brame_hamo,parish_rumors,groovy_euphoric,87,2072,8.449407352962101
pete_heller_s_big_love,big_love_dr_packer_extended_remix,classic_euphoric,87,2073,8.884011548695073
carl_cox_joe_brunning,dr_funk_joe_brunning_remix,house_funky,87,2074,9.53414316337829
maur,set_you_free_feat_faber_original_mix,house_banger,87,2075,8.533479356069883
claude_vonstroke,walay_my_bae,vibe_th_stroke,87,2076,9.186318842006038
vato_gonzalez_scrufizzer,bump_grind_bassline_riddim,bass_house_dub,87,2077,10.861083491992918
claude_vonstroke,who_s_afraid_of_detroit,tech_house_trippy,87,2078,9.194997720913483
will_easton,18_month_free_trial,techno_euphoric,87,2079,9.241110648681731
jason_chance_michelle_weeks,live_your_life_original_mix,house_melodic,87,2080,10.351568827169737
kry_wolf,pushing_me,bass_house_deep,87,2081,9.927240973463844
kill_frenzy,last_nite_slow_jams,groovy_soul,87,2082,9.19779133177644
matt_sassari,give_it_to_me_full_vocal_mix,techno_new,87,2083,8.63365688204452
hrdvsion,prettier_than_that,house_banger,87,2084,9.713566756972376
lane_8,klara,chill_techno,87,2085,9.914310961542721
billy_kenny_abby_jane,i_operate_josh_brown_remix,tech_house_wobble,87,2086,10.013982066167792
justin_martin,the_feels_walker_royce_remix,vibe_h_martin,87,2087,12.20555377743732
low_steppa_taiki_nulight,nose_powder,vibe_bh_steppa,87,2088,11.024660275084441
jazzanova_ben_westbeech,i_can_see_konstantin_sibold_remix,deep_house_bouncy,87,2089,11.656547177085223
kym_sims,too_blind_to_see_it,classic_bangers,87,2090,10.979973907245304
energy_52,cafe_del_mar_tale_of_us_renaissance_remix,techno_classic,87,2091,11.62590973880979
hamdi,havana,house_latin,87,2092,10.886149497885356
lesny_deep,better_dayz,house_trippy,87,2093,11.139092416090593
froman,desire,chill_euphoric,87,2094,14.10855707109406
modeselektor,grillwalker,chill_techno,87,2095,15.312270490767634
the_chemical_brothers,escape_velocity,vibe_e_chemical,87,2096,11.898404767441841
adrian_hour,artikel_original_mix,techno_melodic,87,2097,9.751520990617434
soul_clap,next_original_mix,house_banger,87,2098,12.371767944397227
dj_s_k_t,where_you_went_extended_mix,bass_house_deep,45,2099,8.82110540337971
shermanology_dennis_quin,move_out_of_my_way,tech_house_pop,45,2100,1.1509457695075398
dennis_quin_shermanology,move_out_of_my_way_original_mix,tech_house_deep,45,2101,8.574286795506309
ultra_nate,free_mood_ii_swing,classic_pop,45,2102,0.3228358605788432
ultra_nate,free_mood_ii_swing_radio_edit,classic_groovy,45,2103,9.398850361430164
kink_catz_n_dogz,good_love,vibe_h_catz,45,2104,10.244719313757898
mall_grab,sunflower,techno_banger,45,2105,10.64416715053282
crookers,withdrawals_feat_wills,groovy_deep,45,2106,1.3730047309666407
crookers_feat_wills,withdrawals_original_mix,vibe_dh_disclosure,45,2107,9.282870350586322
tony_vegazz,xm1,techno_euphoric,45,2108,9.259150559673088
lee_walker_vs_dj_deeon,freak_like_me_sonny_fodera_remix,tech_house_deep,45,2109,9.119856434363266
catz_n_dogz_eats_everything_catz_eats_dogz,evil_tram_original_mix,vibe_h_catz,45,2110,9.3384346940514
ardalan,no_excuses,chill_bass,45,2111,8.748429396058778
mawi,co2_extended_mix,house_funky,45,2112,9.85546542149125
shermanology,ride_it_original_mix,tech_house_warm,45,2113,8.028306225436683
shermanology,boyz_n_da_club,tech_house_new,45,2114,10.07088288821826
ren_amesz,big,tech_house_funky,45,2115,9.904495774380866
boris_werner,set_it_off_makam_orchestra_drama_remix,techno_groovy,45,2116,10.316972256564318
weiss_christian_nielsen,say_it_to_me,house_euphoric,45,2117,10.653769764142604
detroit_swindle,just_not_norma_feat_mark_de_clive_lowe,vibe_g_swindle,45,2118,11.072240966423987
fraser_whalen,grove_st,tech_house_classic,45,2119,10.963589873648234
daniel_stefanik,deep_inside_original_mix,tech_house_bouncy,45,2120,10.877345852181683
lord_leopard,the_bumps_original_mix,house_wobble,45,2121,11.636930970302592
dj_s_k_t,hot_tainted_love_extended_mix,tech_house_deep,45,2122,11.060702273092119
dennis_cruz_feat_martina_camargo,el_sue_o,groovy_tribal,45,2123,9.597474913937074
a_taste_of_honey,boogie_oogie_oogie_neil_frances_no_more_boogie_remix,groovy_rolling,45,2124,10.502834995896263
patrick_topping,forget,vibe_th_topping,45,2125,12.090202698999095
samim,heater,classic_funky,45,2126,11.488814231462591
sticks_stonez_liv_east,you_re_my,groovy_euphoric,45,2127,10.348676693968986
mat_joe,off_ma_mind_ejeca_s_m1_extended_mix,deep_house_banger,45,2128,11.46609449399616
man_without_a_clue,mean_it,tech_house_deep,45,2129,13.097561987516277
maceo_plex,conjure_floyd,techno_trippy,45,2130,13.865511168237981
johnny_corporate,sunday_shoutin,groovy_banger,45,2131,11.482125700474112
sbtrkt,living_like_i_do_feat_sampha_bonus_track,deep_house_banger,45,2132,12.81169667351445
dajae_cajmere,brighter_days_underground_goodies_mix,groovy_bouncy,45,2133,12.651435384038292
rogue_d,chains_patrick_topping_remix,vibe_th_topping,45,2134,13.615207796090385
born_dirty,oboloka_feat_alina_pash_original_mix,bass_house_funky,45,2135,16.045966698082186
jey_kurmis,caz_she_can,tech_house_trippy,45,2136,18.393899221088503
rod_fussy_fatbass,dust_n_smoke_original_mix,bass_house_dirty,85,2137,8.480027177083047
alex_hobson,i_don_t_care,vibe_dh_heldon,85,2138,8.167592984383555
hollaphonic,together_original_mix,tech_house_warm,85,2139,7.36948764232609
ashibah,i_ain_t_promiscuous_jean_bacarreza_feelgood_remix,tech_house_bouncy,85,2140,8.330852256957911
point_set,party_tonight_original_mix,tech_house_dark,85,2141,7.010719043339466
steve_darko,smooth_like_butter_original_mix,vibe_th_darko,85,2142,7.524290376816553
ardalan_justin_martin,mr_spock_original_mix,tech_house_trippy,85,2143,8.269195168981307
example,click_extended_mix,tech_house_pop,85,2144,8.731000273652121
walker_royce_ft_sue_yenn,bodies_do_the_talking_original_mix,tech_house_banger,85,2145,8.42120675486199
afro_tek,baila,groovy_tribal,85,2146,9.036286582777445
no_messin,this_could_be,tech_house_trippy,85,2147,7.97040692341362
chris_lake_dances_with_white_girls,give_her_right_back_original_mix,bass_house_tech,85,2148,8.625799523078102
anti_up,right_now_extended,vibe_th_walker,85,2149,8.91020560748968
anna_lunoe,303,vibe_th_walker,85,2150,8.006047605014974
point_set,hood_vibes_original_mix,tech_house_bouncy,85,2151,9.675345360928008
pesnya,you_called_me,tech_house_euphoric,85,2152,7.973475052119816
shermanology,hot_original_mix,tech_house_trippy,85,2153,9.012326571472968
chay,who_s_that,tech_house_energetic,85,2154,8.612946600616542
stevie_wonder,superstition_lotrax_edit,tech_house_groovy,85,2155,8.956127900686914
davina_moss,lost_my_phone_feat_vanessa_von_tain,tech_house_euphoric,85,2156,8.921169763285219
roxe,move_yourself_extended_mix,tech_house_bouncy,85,2157,8.961002675122883
kurd_maverick,the_rub_tube_berger_vs_jul,house_groovy,85,2158,7.267388661292478
chemical_surf_juliet_sikora,what_s_that,house_groovy,85,2159,9.128933193359579
ren_amesz,like_it_deep,tech_house_bouncy,85,2160,9.842928847641376
wouter_s_locklead,stutter,tech_house_tribal,85,2161,9.553238712032277
from_drop_till_dawn,chnt,groovy_funk,85,2162,8.870375636658823
oliver_heldens,gecko_original_mix,vibe_dh_heldon,85,2163,10.253116361400947
walker_royce,no_drama_club_version,vibe_th_walker,85,2164,9.519648133450792
technotronic,pump_up_the_jam_nightfunk_remix,tech_house_classic,85,2165,8.95828648847217
cloonee,the_ciggie,tech_house_bouncy,85,2166,10.112484349810186
marc_spence,nasty,techno_wobble,85,2167,9.95104850391238
the_beatangers,what_s_that_sound_original_mix,tech_house_funky,85,2168,9.351704152844441
voodeux,just_a_spoonful,chill_techno,85,2169,9.96236669856417
gettoblaster,afters_feat_missy,tech_house_dark,85,2170,10.20053950135278
patrick_rg,feel_it,vibe_th_brown,85,2171,11.870748603749195
sam_binga,highly_blessed_alix_perez_remix,drum_n_bass,85,2172,10.447776157239105
ennio,go_insane_original_mix,vibe_th_amine,85,2173,9.84773804080908
romanthony,let_me_show_you_love_hatiras_remix,tech_house_new,85,2174,11.05033095270685
shiba_san_kevin_knapp,your_mind,vibe_th_shiba,85,2175,10.126802434868495
tapesh_sidney_charles,real_you_feel,tech_house_groovy,85,2176,9.698711020726694
k_k,can_you_original_mix,tech_house_groovy,85,2177,10.837555320144338
don_diablo_cid,got_me_thinkin_original_mix,deep_house_euphoric,85,2178,12.137148112355492
klaus_keller,hard_work_ausem_ff_remix,vibe_th_stroke,85,2179,10.135489696406278
sooney,back_to_the_music_route_94_remix,house_banger,85,2180,11.095585925986612
pax,catfish_extended_mix,tech_house_banger,85,2181,11.029125857154296
dom_dolla,take_it_extended_mix,tech_house_dirty,85,2182,10.859313101926945
pawsa,the_groovy_cat_extended_mix,tech_house_groovy,85,2183,9.716012726925108
patrick_topping,yes_chief,vibe_th_topping,85,2184,12.027904766870403
macromism,break_it_original_mix,tech_house_bouncy,85,2185,13.210907394829887
boogie_bitches,show_me,tech_house_dirty,85,2186,12.6074636319255
the_kount,caffeine,house_trippy,85,2187,16.104839976041557
cloonee,gospel,tech_house_bouncy,85,2188,15.448209410589302
hannah_wants_featuring_kristine_w,just_radio_edit,bass_house_bangers,75,2189,10.000017227082326
billy_kenny_kyle_watson,wiggly_worm,tech_house_dirty,75,2190,8.654856889000895
justin_jay,hit_it,bass_house_dirty,75,2191,9.04708816369971
victor_ruiz_alex_stein,consciousness,techno_groovy,75,2192,8.114757963737285
will_clarke,give_me_your_love_original_mix,vibe_th_stroke,75,2193,8.63070329468616
e_r_n_e_s_t_o,cut_the_mids,trap,75,2194,9.531991436710264
mason_loulou_players,bubblebath_illusionize_remix,techno_euphoric,75,2195,8.175614054699489
chemical_surf_tapesh,this_beat,tech_house_trippy,75,2196,9.372276724418317
sharam_jey_daniel_fernandes,jump_up_original_mix,vibe_th_stroke,75,2197,10.422333119072313
lucati,whistling_duck,bass_house_bangers,75,2198,11.443551366691286
claude_vonstroke,whos_afraid_of_detriot_wyatt_marshall_remix,vibe_th_stroke,75,2199,8.412754897645092
steve_darko,only_thing_original_mix,vibe_th_darko,75,2200,8.512239741039904
claude_vonstroke_zds_ft_ke,comments_original_mix,vibe_th_amine,75,2201,10.302719663305208
will_clarke_gene_farris,inside_my_head,tech_house_wobble,75,2202,9.429242987728571
ocean_roulette_vnssa,magic_steve_darko_remix,vibe_th_darko,75,2203,9.61076308970877
adam_ten,spring_girl,tech_house_new,75,2204,10.504198875568049
clyde_p,the_gwana_march_darius_syrossian_remix,tech_house_dirty,75,2205,10.860995656165708
raffa_fl,creep_2017_edit,house_bouncy,75,2206,12.592080762368152
dj_madd,roots_fashion,drum_n_bass,75,2207,11.251472216699494
will_clarke_born_dirty,boss_man,tech_house_heavy,75,2208,9.517738848613842
black_v_neck,sex_drugs_alcohol_original_mix,vibe_th_walker,75,2209,10.542581685142146
dash_groove,put_your_hand_down_featuring_illusionize,tech_house_dark,75,2210,10.774734438842316
cloonee,what_ya_want_extended,house_dark,75,2211,10.03454100057883
lazaro_casanova,pop_yo_p_y,tech_house_dirty,75,2212,12.856217090205426
claude_vonstroke,freaks_don_t_fail_me_now_no_halftime_edit,vibe_th_stroke,75,2213,0.017155782222813155
claude_vonstroke,freaks_dont_fail_me_now_no_halftime_edit,vibe_th_stroke,75,2214,12.386841237496188
qzb,gang_signs,drum_n_bass,75,2215,12.23658415164825
tiga_kolsch,hal,techno_euphoric,75,2216,11.35919709063094
dalfie,dr_green_thumd_original_mix,tech_house_banger,75,2217,11.333337839884377
nightfunk,wonderland,tech_house_banger,75,2218,11.250599178140094
amine_edge_dance,halfway_crooks_original_mix,vibe_th_amine,75,2219,2.4943614329999595
amine_edge_dance,halfway_crooks,tech_house_groovy,75,2220,13.42297801620965
phlegmbuoyant_steve_darko,block_s_last_trip_original_mix,vibe_th_darko,75,2221,13.39974230709915
sam_paganini_feat_zoe,hypnotize,techno_rolling,75,2222,13.500714539862821
wolf_story,orange_drums_original_mix,tech_house_groovy,75,2223,12.913793094719642
bad_boy_bill_zxx_gettoblaster,pimpin_hoes_feat_dj_dagwood_original_mix,house_dirty,75,2224,17.045813429725122
sirus_hood,what_you_are_original_mix,vibe_th_amine,75,2225,15.502347824404183
momo_dobrev_and_didko,shift_and_ctrl,techno_euphoric,75,2226,14.80908489267717
legitimate_scandal,fu_gee_la,bass_house_bangers,86,2227,11.506299617567015
volac,drug_dealer_rafael_carvalho_remix,vibe_th_amine,86,2228,9.084078413776746
ninetoes,bonita_original_mix,groovy_tribal,86,2229,10.905433816257224
tr_s_mortimer,rave_anthem,tech_house_new,86,2230,10.862399378651226
audio_units,catchment_dj_s_delight_music_video,bass_house_funky,86,2231,11.408941206275907
howson_s_groove,picking_you_up,deep_house_pulse,86,2232,11.623505064428628
don_rimini,planet_earth,tech_house_trippy,86,2233,11.757197950548298
shiba_san,show_me_show_me,vibe_th_shiba,86,2234,10.552301043998497
david_august,soul_fiction_feat_totolua,chill_bass,86,2235,11.377708473292202
biscits,your_body,tech_house_new,86,2236,11.733078301775233
umek,gatex_fergie_remix,techno_euphoric,86,2237,13.186432987805993
volkoder,different_beat_original_mix,house_dirty,86,2238,11.158232798838409
jaded,pancake_the_sauce_vip,bass_house_energetic,86,2239,11.9972160029226
walker_royce,uh_oh_original_mix,vibe_th_stroke,86,2240,11.081733031297302
san_soda,let_s_go,house_groovy,86,2241,12.795139421044105
the_mighty_dub_kats,only_when_i_m_dancing_do_i_feel_this_disco,classic_funky,86,2242,12.297146057610385
eddy_m,jazzy_candy_original_mix,groovy_funk,86,2243,13.950073094550964
marc_spence,mooda_koopa_original_mix,tech_house_banger,86,2244,17.13254087487082
moze,pulse,tech_house_trippy,86,2245,15.671706046110586
volkoder_barja,i_want_u_original_mix,house_dirty,86,2246,15.231508731089358
maibee_doult,bass_drop,bass_house_deep,8,2247,10.44761591646009
andrew_meller,born_slippy_reincarnation_mix,techno_classic,8,2248,9.110214979846992
disclosure,tenderly,vibe_dh_disclosure,8,2249,10.570341685092265
dj_glen,get_dirty,house_euphoric,8,2250,10.249752560304765
justin_martin_feat_will_clarke,back_to_the_jungle,vibe_h_martin,8,2251,11.657892242787485
lexer,little_bird_original_mix,chill_deep,8,2252,10.701317348560009
omnom,fo_free,vibe_th_stroke,8,2253,9.563828284458678
justin_martin,don_t_go_vip_mix,vibe_h_martin,8,2254,9.843831235415335
claptone_feat_nathan_nicholson,in_the_beginning_original_mix,house_funky,8,2255,11.287707313463512
gotsome,just_a_feeling_sonny_fodera_remix_edit,chill_bass,8,2256,11.270507428144542
sidney_charles,house_is_all_i_need_original_mix,tech_house_euphoric,8,2257,11.48758259536431
shermanology,bon_bini_original_mix,vibe_th_solardo,8,2258,11.294481324768446
point_set,feel_the_heat_original_mix,tech_house_groovy,8,2259,10.240363049393597
koreless,mti,chill_trippy,8,2260,12.49586248569163
cloonee,be_good_to_me_extended_mix,tech_house_classic,8,2261,12.209478042540164
green_velvet,harmageddon_original_mix,vibe_th_velvet,8,2262,12.981077765056607
tube_and_berger_feat_ghost_loft,set_free,chill_techno,8,2263,12.96126535985415
george_morel,let_s_groove_claptone_remix,chill_groovy,8,2264,11.780537305771741
joris_delacroix,maeva,chill_trippy,8,2265,12.483255387417536
rachel_row,follow_the_step_justin_martin_remix,vibe_h_martin,8,2266,13.502106707247108
mant_solardo,something_like_that,vibe_th_solardo,8,2267,14.56244191644228
gil_scott_heron_jamie_xx,ny_is_killing_me,deep_house_euphoric,8,2268,13.73416779169517
shadow_child,ooh_tune_extended_mix,groovy_deep,8,2269,15.356698909307768
klinical,the_shaman,drum_n_bass,8,2270,16.57941030012123
joy_orbison_overmono,bromley,house_trippy,8,2271,16.66667202072301
marek_hemmann,swarm,chill_techno,8,2272,15.0929215693698
roy_davis_jr,gabriel_live_garage_mix,groovy_chill,8,2273,14.877076713626229
joris_delacroix,mum_s_voice,chill_techno,5,2274,8.856227195868641
crystal_waters_richey_profond,gypsy_woman_richey_profond_remix,tech_house_classic,5,2275,8.618082238928787
max_chapman_kodewerk,dawn_extended_mix,house_trippy,5,2276,9.263441361258376
friend_within_x_kideko,burnin_up,tech_house_deep,5,2277,1.7483865825110332
friend_within_kideko,burnin_up_original_mix,deep_house_banger,5,2278,9.395215741392926
basement_jaxx_hako,basement_jaxx_where_s_your_head_at_hako_edit,tech_house_classic,5,2279,7.260221049101098
cj_bolland,sugar_is_sweeter_armand_van_helden_s_drum_n_bass_mix,techno_groovy,5,2280,10.602488678378634
scott_leon,sound_of_eden_hott_like_detroit_remix,house_chord,5,2281,9.90912795684068
disclosure,white_noise_feat_alunageorge_extended_version,vibe_dh_disclosure,5,2282,9.53281087939963
low_steppa,karma_feat_alex_mills_low_s_basement_mix,tech_house_deep,5,2283,10.292685404492
amine_edge_dance,your_d_is_my_passion_feat_naty,tech_house_trippy,5,2284,9.55241499739438
lee_walker,rock_climber_original_mix,vibe_th_walker,5,2285,10.212131279507188
dances_with_white_girls_walker_royce,take_me_to_your_leader_original_mix,vibe_th_walker,5,2286,10.257749147763143
gotsome,everybody_know_now_extended_mix,tech_house_deep,5,2287,9.09508914392877
sharam_manfred_mann_s_earth_band,tripi_feat_manfred_mann_s_earth_band_original_mix,vibe_h_knight,5,2288,9.607287849367292
john_summit_mkjay,i_see_you_original_mix,tech_house_deep,5,2289,8.838817679276877
format_b,the_scoop_original_mix,deep_house_pop,5,2290,8.931326090335487
eric_laville_digital_mode,the_drums_original_mix_pool_e_music,techno_banger,5,2291,12.395188374212422
robbie_rivera,jack_that_beat_extended_mix,house_dirty,5,2292,12.404085957673015
dusky,what_i_never_knew,deep_house_pulse,5,2293,10.483495960098837
b_b_e,seven_days_and_one_week,classic_bangers,5,2294,10.434231639254845
chemical_surf_juliet_sikora,no_matter,house_dirty,5,2295,9.79443047306996
eats_everything_lord_leopard,song_for,tech_house_trippy,5,2296,11.809247111237994
rene_amesz,aydin,tech_house_euphoric,5,2297,13.051091860683115
greco,be_klangkuenstler_remix_feat_rowetta,techno_bouncy,5,2298,12.996539307806195
solardo,tribesmen,vibe_th_solardo,5,2299,12.646643704747518
kerrier_district,techno_disco_kink_remix,vibe_h_kinky,5,2300,12.883575644328024
dr_motte_westbam,sunshine_12_version,classic_90s,5,2301,11.791884397127307
